2024/12/15 15:14:21 [crit] 9173#0: *1584 open() "/usr/local/var/run/nginx/client_body_temp/0000000025" failed (13: Permission denied), client: 83.135.6.69, server: 0.0.0.0, request: "POST /admin/personality_quiz/quizmememodel/add/ HTTP/1.1", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/add/"
2024/12/15 15:14:21 [crit] 9173#0: *1587 open() "/usr/local/var/run/nginx/client_body_temp/0000000026" failed (13: Permission denied), client: 83.135.6.69, server: 0.0.0.0, request: "POST /admin/personality_quiz/quizmememodel/add/ HTTP/1.1", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/add/"
2024/12/15 15:14:45 [crit] 9173#0: *1633 open() "/usr/local/var/run/nginx/proxy_temp/7/03/0000000037" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/"
2024/12/15 15:14:45 [crit] 9173#0: *1639 open() "/usr/local/var/run/nginx/proxy_temp/8/03/0000000038" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/xregexp/xregexp.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/"
2024/12/15 15:14:50 [crit] 9173#0: *1643 open() "/usr/local/var/run/nginx/proxy_temp/9/03/0000000039" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/add/"
2024/12/15 15:14:50 [crit] 9173#0: *1649 open() "/usr/local/var/run/nginx/proxy_temp/0/04/0000000040" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/xregexp/xregexp.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/add/"
2024/12/15 15:15:02 [crit] 9173#0: *1650 open() "/usr/local/var/run/nginx/proxy_temp/1/04/0000000041" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/add/"
2024/12/15 15:15:02 [crit] 9173#0: *1659 open() "/usr/local/var/run/nginx/proxy_temp/2/04/0000000042" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/xregexp/xregexp.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/add/"
2024/12/15 15:15:05 [crit] 9173#0: *1662 open() "/usr/local/var/run/nginx/proxy_temp/3/04/0000000043" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/"
2024/12/15 15:15:05 [crit] 9173#0: *1670 open() "/usr/local/var/run/nginx/proxy_temp/4/04/0000000044" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/xregexp/xregexp.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/"
2024/12/15 15:15:10 [crit] 9173#0: *1671 open() "/usr/local/var/run/nginx/proxy_temp/5/04/0000000045" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/"
2024/12/15 15:15:10 [crit] 9173#0: *1677 open() "/usr/local/var/run/nginx/proxy_temp/6/04/0000000046" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/xregexp/xregexp.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/"
2024/12/15 15:15:12 [crit] 9173#0: *1680 open() "/usr/local/var/run/nginx/proxy_temp/7/04/0000000047" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/"
2024/12/15 15:15:12 [crit] 9173#0: *1689 open() "/usr/local/var/run/nginx/proxy_temp/8/04/0000000048" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/xregexp/xregexp.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/"
2024/12/15 15:15:31 [crit] 9173#0: *1690 open() "/usr/local/var/run/nginx/proxy_temp/9/04/0000000049" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/add/"
2024/12/15 15:15:31 [crit] 9173#0: *1696 open() "/usr/local/var/run/nginx/proxy_temp/0/05/0000000050" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/xregexp/xregexp.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/add/"
2024/12/15 15:15:52 [crit] 9173#0: *1699 open() "/usr/local/var/run/nginx/client_body_temp/0000000051" failed (13: Permission denied), client: 83.135.6.69, server: 0.0.0.0, request: "POST /admin/personality_quiz/quizmememodel/add/ HTTP/1.1", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/add/"
2024/12/15 15:15:54 [crit] 9173#0: *1703 open() "/usr/local/var/run/nginx/proxy_temp/2/05/0000000052" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/add/"
2024/12/15 15:15:54 [crit] 9173#0: *1707 open() "/usr/local/var/run/nginx/proxy_temp/3/05/0000000053" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/xregexp/xregexp.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/add/"
2024/12/15 15:15:58 [crit] 9173#0: *1711 open() "/usr/local/var/run/nginx/proxy_temp/4/05/0000000054" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/"
2024/12/15 15:15:58 [crit] 9173#0: *1715 open() "/usr/local/var/run/nginx/proxy_temp/5/05/0000000055" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/xregexp/xregexp.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/"
2024/12/15 15:16:01 [crit] 9173#0: *1719 open() "/usr/local/var/run/nginx/proxy_temp/6/05/0000000056" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/add/"
2024/12/15 15:16:01 [crit] 9173#0: *1723 open() "/usr/local/var/run/nginx/proxy_temp/7/05/0000000057" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/xregexp/xregexp.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/add/"
2024/12/15 15:16:04 [crit] 9173#0: *1727 open() "/usr/local/var/run/nginx/client_body_temp/0000000058" failed (13: Permission denied), client: 83.135.6.69, server: 0.0.0.0, request: "POST /admin/personality_quiz/quizmememodel/add/ HTTP/1.1", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/add/"
2024/12/15 15:16:06 [crit] 9173#0: *1730 open() "/usr/local/var/run/nginx/proxy_temp/9/05/0000000059" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/add/"
2024/12/15 15:16:06 [crit] 9173#0: *1734 open() "/usr/local/var/run/nginx/proxy_temp/0/06/0000000060" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/xregexp/xregexp.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/add/"
2024/12/15 15:16:43 [crit] 9173#0: *1738 open() "/usr/local/var/run/nginx/proxy_temp/1/06/0000000061" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/add/"
2024/12/15 15:16:43 [crit] 9173#0: *1745 open() "/usr/local/var/run/nginx/proxy_temp/2/06/0000000062" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/xregexp/xregexp.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/add/"
2024/12/15 15:17:53 [crit] 9173#0: *1746 open() "/usr/local/var/run/nginx/proxy_temp/3/06/0000000063" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/add/"
2024/12/15 15:17:53 [crit] 9173#0: *1756 open() "/usr/local/var/run/nginx/proxy_temp/4/06/0000000064" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/xregexp/xregexp.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/add/"
2024/12/15 15:20:58 [crit] 9173#0: *1767 open() "/usr/local/var/run/nginx/proxy_temp/5/06/0000000065" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/add/"
2024/12/15 15:20:58 [crit] 9173#0: *1768 open() "/usr/local/var/run/nginx/proxy_temp/6/06/0000000066" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/xregexp/xregexp.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/add/"
2024/12/15 15:22:32 [crit] 9173#0: *1773 open() "/usr/local/var/run/nginx/proxy_temp/7/06/0000000067" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/add/"
2024/12/15 15:22:32 [crit] 9173#0: *1780 open() "/usr/local/var/run/nginx/proxy_temp/8/06/0000000068" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/xregexp/xregexp.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/add/"
2024/12/15 15:24:27 [crit] 9173#0: *1790 open() "/usr/local/var/run/nginx/proxy_temp/9/06/0000000069" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/add/"
2024/12/15 15:24:27 [crit] 9173#0: *1791 open() "/usr/local/var/run/nginx/proxy_temp/0/07/0000000070" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/xregexp/xregexp.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/add/"
2024/12/15 15:29:24 [crit] 9173#0: *1802 open() "/usr/local/var/run/nginx/proxy_temp/1/07/0000000071" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/add/"
2024/12/15 15:30:57 [crit] 9173#0: *1808 open() "/usr/local/var/run/nginx/proxy_temp/2/07/0000000072" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/add/"
2024/12/15 15:34:02 [crit] 9173#0: *1817 open() "/usr/local/var/run/nginx/proxy_temp/3/07/0000000073" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/add/"
2024/12/15 15:35:00 [crit] 9173#0: *1830 open() "/usr/local/var/run/nginx/proxy_temp/4/07/0000000074" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizquestionmodel/"
2024/12/15 15:35:02 [crit] 9173#0: *1831 open() "/usr/local/var/run/nginx/proxy_temp/5/07/0000000075" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizquestionmodel/add/"
2024/12/15 15:36:00 [crit] 9173#0: *1823 open() "/usr/local/var/run/nginx/proxy_temp/6/07/0000000076" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizquestionmodel/add/"
2024/12/15 15:36:42 [crit] 9173#0: *1844 open() "/usr/local/var/run/nginx/proxy_temp/7/07/0000000077" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizquestionmodel/add/"
2024/12/15 15:37:41 [crit] 9173#0: *1852 open() "/usr/local/var/run/nginx/proxy_temp/8/07/0000000078" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizquestionmodel/add/"
2024/12/15 16:24:39 [crit] 9173#0: *2017 open() "/usr/local/var/run/nginx/proxy_temp/9/07/0000000079" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizmememodel/"
2024/12/15 16:24:42 [crit] 9173#0: *2023 open() "/usr/local/var/run/nginx/proxy_temp/0/08/0000000080" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizquestionmodel/"
2024/12/15 16:24:44 [crit] 9173#0: *2035 open() "/usr/local/var/run/nginx/proxy_temp/1/08/0000000081" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizquestionmodel/3/change/"
2024/12/15 16:25:17 [crit] 9173#0: *2036 open() "/usr/local/var/run/nginx/proxy_temp/2/08/0000000082" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizquestionmodel/"
2024/12/15 16:26:16 [crit] 9173#0: *2027 open() "/usr/local/var/run/nginx/proxy_temp/3/08/0000000083" failed (13: Permission denied) while reading upstream, client: 83.135.6.69, server: 0.0.0.0, request: "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1", upstream: "http://127.0.0.1:8001/static/admin/js/vendor/jquery/jquery.js", host: "learn-german.zapto.org:10606", referrer: "https://learn-german.zapto.org:10606/admin/personality_quiz/quizquestionmodel/1/change/"
